firm,net_influence,net_strength,total_firsts,total_losses
UNION PACIFIC,8,0.1805,17,9
KINDER MORGAN,3,0.173,4,1
MARRIOTT INTERNATIONAL,-3,0.1667,8,11
MARATHON OIL,1,0.15,1,0
SPIRIT AEROSYSTEMS HOLDINGS,3,0.1497,10,7
IHEARTMEDIA,7,0.1443,8,1
DISCOVER FINANCIAL SERVICES,3,0.1374,4,1
WORLD FUEL SERVICES,2,0.136,2,0
HCA HEALTHCARE,-5,0.134,9,14
GENERAL ELECTRIC,-14,0.1292,27,41
BEST BUY,-2,0.1082,20,22
UNITED PARCEL SERVICE,-8,0.1054,34,42
ALLSTATE,5,0.1039,5,0
BLACKSTONE GROUP,0,0.0999,4,4
CELANESE,2,0.0971,11,9
COGNIZANT TECHNOLOGY SOLUTIONS,-1,0.0938,5,6
ECOLAB,2,0.0868,2,0
CHARLES SCHWAB,2,0.0774,6,4
LOEWS,1,0.0771,7,6
GOLDMAN SACHS GROUP,1,0.0638,1,0
FEDEX,3,0.062,24,21
JACOBS ENGINEERING GROUP,1,0.0592,2,1
STARBUCKS,1,0.0592,1,0
NORFOLK SOUTHERN,2,0.0535,2,0
NUCOR,1,0.0408,1,0
DAVITA,4,0.0385,4,0
LUMEN TECHNOLOGIES,1,0.0361,1,0
ALPHABET,-5,0.0282,26,31
AMERISOURCEBERGEN,1,0.0268,1,0
USAA,13,0.0245,26,13
POLARIS INC,1,0.023,1,0
ENTERPRISE PRODUCTS PARTNERS,1,0.0157,1,0
NAVIENT,1,0.0081,1,0
FOX CORP,5,0.0072,5,0
KEYCORP,-1,0.0046,1,2
GOODYEAR TIRE & RUBBER,0,0.0,0,0
ARAMARK,0,0.0,0,0
NAVISTAR INTERNATIONAL,0,0.0,0,0
YUM CHINA HOLDINGS,0,0.0,0,0
NCR,0,0.0,0,0
VALERO ENERGY,0,0.0,0,0
DXC TECHNOLOGY,0,0.0,0,0
STANLEY BLACK & DECKER,0,0.0,0,0
VISA,0,0.0,0,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,0,0.0,0,0
WEYERHAEUSER,0,0.0,0,0
MASCO,0,0.0,0,0
GENWORTH FINANCIAL,0,0.0,0,0
STATE STREET CORP.,0,0.0,0,0
PRUDENTIAL FINANCIAL,0,0.0,0,0
C.H. ROBINSON WORLDWIDE,0,0.0,0,0
CAMPBELL SOUP,0,0.0,0,0
FRANKLIN RESOURCES,0,0.0,0,0
QUANTA SERVICES,0,0.0,0,0
SUNTRUST BANKS,0,0.0,0,0
BOOZ ALLEN HAMILTON,0,0.0,0,0
AIR PRODUCTS & CHEMICALS,0,0.0,0,0
HENRY SCHEIN,0,0.0,0,0
MARATHON PETROLEUM,0,0.0,0,0
PHILIP MORRIS INTERNATIONAL,0,0.0,0,0
FIFTH THIRD BANCORP,0,0.0,0,0
NEXTERA ENERGY,0,0.0,0,0
HANESBRANDS,0,0.0,0,0
LAS VEGAS SANDS,0,0.0,0,0
APPLIED MATERIALS,0,0.0,0,0
EMERSON ELECTRIC,0,0.0,0,0
CAESARS ENTERTAINMENT,0,0.0,0,0
IQVIA HOLDINGS,0,0.0,0,0
BORGWARNER,0,0.0,0,0
CHENIERE ENERGY,0,0.0,0,0
COMCAST,0,0.0,0,0
OCCIDENTAL PETROLEUM,0,0.0,0,0
BROADCOM,0,0.0,0,0
CHEMOURS,0,0.0,0,0
TYSON FOODS,0,0.0,0,0
XEROX,0,0.0,0,0
CONAGRA BRANDS,0,0.0,0,0
STRYKER,0,0.0,0,0
ADP,0,0.0,0,0
ACTIVISION BLIZZARD,0,0.0,0,0
WESTERN UNION,0,0.0,0,0
MONDELEZ INTERNATIONAL,0,0.0,0,0
ENERGY TRANSFER,0,0.0,0,0
DELEK US HOLDINGS,0,0.0,0,0
LKQ,0,0.0,0,0
PHILLIPS 66,11,-0.0119,19,8
LIVE NATION ENTERTAINMENT,-2,-0.0162,0,2
CATERPILLAR,-1,-0.023,0,1
HOLLYFRONTIER,-1,-0.0268,0,1
TARGET,12,-0.027,45,33
SYNCHRONY FINANCIAL,-1,-0.0334,4,5
MOLINA HEALTHCARE,0,-0.0387,2,2
AMERICAN FAMILY INSURANCE GROUP,-18,-0.0449,23,41
DELTA AIR LINES,-13,-0.0525,24,37
ASSURANT,-1,-0.0592,0,1
ESTEE LAUDER,-1,-0.0638,0,1
REGENERON PHARMACEUTICALS,-2,-0.0722,0,2
AECOM,2,-0.0799,21,19
OWENS & MINOR,-1,-0.0802,6,7
LIBERTY MUTUAL INSURANCE GROUP,-2,-0.0907,0,2
WINDSTREAM HOLDINGS,-4,-0.0912,1,5
RITE AID,0,-0.0914,9,9
ADOBE,-3,-0.1061,0,3
DUPONT DE NEMOURS,-7,-0.1257,10,17
S&P GLOBAL,-2,-0.1275,0,2
FIRST AMERICAN FINANCIAL,-6,-0.1297,4,10
KIMBERLY-CLARK,-3,-0.1377,7,10
COMMUNITY HEALTH SYSTEMS,-1,-0.1386,0,1
HALLIBURTON,-1,-0.15,0,1
GILEAD SCIENCES,-1,-0.15,0,1
OSHKOSH,-5,-0.1666,10,15
THERMO FISHER SCIENTIFIC,4,-0.1979,13,9
CSX,-1,-0.208,8,9
ALTRIA GROUP,-5,-0.2288,7,12
INTERPUBLIC GROUP,-3,-0.2471,6,9
DISCOVERY,-4,-0.2473,0,4
FREEPORT-MCMORAN,-7,-0.2529,0,7
BECTON DICKINSON,0,-0.2576,3,3
YUM BRANDS,-18,-0.2602,18,36
INTUIT,-3,-0.272,0,3
BIOGEN,-5,-0.2761,16,21
QUEST DIAGNOSTICS,3,-0.292,10,7
EOG RESOURCES,-2,-0.3,0,2
PFIZER,-9,-0.3071,0,9
OLIN,-6,-0.3216,3,9
VF,-1,-0.3298,1,2
EXXONMOBIL,-16,-0.3315,15,31
ABBOTT LABORATORIES,-8,-0.3385,7,15
CONOCOPHILLIPS,-23,-0.3431,5,28
3M,2,-0.3696,41,39
HONEYWELL INTERNATIONAL,-7,-0.383,21,28
DISH NETWORK,-11,-0.424,1,12
HUNTSMAN,-6,-0.4242,0,6
UNITED HEALTH GROUP,-2,-0.4275,0,2
BRISTOL-MYERS SQUIBB,-11,-0.4316,16,27
MOLSON COORS BEVERAGE,-1,-0.471,16,17
MGM RESORTS INTERNATIONAL,-2,-0.4858,0,2
CITIZENS FINANCIAL GROUP,-13,-0.4882,0,13
BANK OF AMERICA,-1,-0.5655,39,40
W.R. BERKLEY,-5,-0.5716,1,6
BANK OF NEW YORK MELLON,-6,-0.5825,5,11
KRAFT HEINZ,-3,-0.5983,1,4
FIDELITY NATIONAL INFORMATION SERVICES,-4,-0.6,0,4
VERIZON,12,-0.6098,40,28
ABBVIE,-16,-0.7907,7,23
PEPSICO,-22,-0.8096,6,28
L3HARRIS TECHNOLOGIES,4,-0.813,18,14
CORNING,-17,-0.825,10,27
JONES FINANCIAL (EDWARD JONES),-5,-0.8314,5,10
HP,10,-0.8563,50,40
ONEOK,-2,-0.8721,3,5
AMERICAN ELECTRIC POWER,-14,-0.8821,27,41
BRIGHTHOUSE FINANCIAL,-6,-0.9,0,6
AMERIPRISE FINANCIAL,-14,-0.9459,16,30
LEIDOS HOLDINGS,-24,-0.9685,4,28
AMGEN,-14,-0.983,23,37
KELLOGG,-20,-0.9996,0,20
CENTENE,-23,-1.0041,10,33
WHIRLPOOL,-4,-1.005,2,6
LOWE'S,-2,-1.0094,5,7
DANAHER,-5,-1.0221,1,6
SOUTHERN,-22,-1.0303,23,45
SEABOARD,-6,-1.0463,0,6
KROGER,-19,-1.2791,9,28
METLIFE,-10,-1.342,5,15
QURATE RETAIL,-23,-1.3549,0,23
NIKE,-23,-1.418,4,27
INTERNATIONAL PAPER,-13,-1.4521,44,57
DEERE,-11,-1.4599,3,14
LINCOLN NATIONAL,-29,-1.5684,9,38
NETFLIX,-11,-1.6105,4,15
REPUBLIC SERVICES,-12,-1.62,0,12
EXPEDIA GROUP,-9,-1.8788,0,9
PPG INDUSTRIES,-53,-2.0896,12,65
MASTERCARD,-45,-2.285,5,50
ORACLE,-32,-2.3303,30,62
MCKESSON,-8,-2.3738,25,33
MUTUAL OF OMAHA INSURANCE,-8,-2.5071,9,17
BAXTER INTERNATIONAL,-8,-2.532,4,12
CONSOLIDATED EDISON,-20,-2.6736,18,38
SEMPRA ENERGY,-28,-2.6749,1,29
JETBLUE AIRWAYS,-38,-3.286,10,48
EVERSOURCE ENERGY,-26,-3.5308,6,32
AMERICAN AIRLINES GROUP,-45,-3.5728,16,61
QUALCOMM,-47,-3.6386,16,63
WELLS FARGO,-28,-3.9951,9,37
SALESFORCE,-39,-4.0656,22,61
EASTMAN CHEMICAL,-18,-4.124,0,18
CUMMINS,-26,-4.5317,37,63
BALL,1,-5.3733,68,67
INTEL,-20,-5.404,58,78
COCA-COLA,-32,-5.5209,11,43
GENERAL MILLS,-47,-6.4482,17,64
CENTERPOINT ENERGY,-83,-6.464,24,107
AMEREN,-60,-7.1656,20,80
